voucher_prefix,species_count,in_metadata,related_metadata_abbreviations,example_species
BMNH:MAMM:1855.12.24.72,1,no,BM; BMNH,Monodelphis_dimidiata
BMNH:MAMM:1855.12.24.75,1,no,BM; BMNH,Antechinus_flavipes
BMNH:MAMM:1855.12.24.78,1,no,BM; BMNH,Petaurus_breviceps
BMNH:MAMM:1855.12.24.83,1,no,BM; BMNH,Erinaceus_concolor
BMNH:MAMM:1855.12.24.86,1,no,BM; BMNH,Echinops_telfairi
BMNH:MAMM:1855.12.24.95,1,no,BM; BMNH,Sminthopsis_murina
BMNH:MAMM:1855.12.26.111,1,no,BM; BMNH,Euneomys_chinchilloides
"BMNH:MAMM:1855.12.26.129,",1,no,BM; BMNH,Sylvilagus_aquaticus
BMNH:MAMM:1855.12.26.22,1,no,BM; BMNH,Symphalangus_syndactylus
BMNH:MAMM:1855.12.26.250,1,no,BM; BMNH,Rhinolophus_landeri
BMNH:MAMM:1855.12.26.264,1,no,BM; BMNH,Kerivoula_pellucida
BMNH:MAMM:1855.12.26.266,1,no,BM; BMNH,Miniopterus_tristis
BMNH:MAMM:1855.12.26.270,1,no,BM; BMNH,Rhinolophus_philippinensis
BMNH:MAMM:1855.12.26.278,1,no,BM; BMNH,Macrotus_waterhousii
"BMNH:MAMM:1855.12.26.306,",1,no,BM; BMNH,Hylomyscus_alleni
BMNH:MAMM:1855.12.26.56,1,no,BM; BMNH,Chlorocebus_tantalus
BMNH:MAMM:1855.12.26.68,1,no,BM; BMNH,Trachypithecus_cristatus
BMNH:MAMM:1855.12.6.259,1,no,BM; BMNH,Myotis_macrotarsus
BMNH:MAMM:1855.8.16.34,1,no,BM; BMNH,Pipistrellus_maderensis
BMNH:MAMM:1856.10.28.3,1,no,BM; BMNH,Chalinolobus_nigrogriseus
BMNH:MAMM:1856.7.7.5,1,no,BM; BMNH,Dobsonia_inermis
BMNH:MAMM:1856.9.19.11,1,no,BM; BMNH,Chiropodomys_major
BMNH:MAMM:1856.9.19.16,1,no,BM; BMNH,Catopuma_badia
BMNH:MAMM:1857.1.28.10,1,no,BM; BMNH,Rhabdomys_bechuanae
BMNH:MAMM:1857.4.16.1,1,no,BM; BMNH,Myotis_rufoniger
BMNH:MAMM:1857.8.6.3,1,no,BM; BMNH,Strigocuscus_celebensis
BMNH:MAMM:1858.11.20.3,1,no,BM; BMNH,Pseudomys_gracilicaudatus
BMNH:MAMM:1858.11.24.6,1,no,BM; BMNH,Rattus_sordidus
"BMNH:MAMM:1858.12.27.5,",1,no,BM; BMNH,Notopteris_macdonaldii
BMNH:MAMM:1858.2.20.1,1,no,BM; BMNH,Myoictis_wallacii
BMNH:MAMM:1858.3.29.4,1,no,BM; BMNH,Rhinolophus_subrufus
BMNH:MAMM:1858.3.5.1,1,no,BM; BMNH,Dendrohyrax_dorsalis
"BMNH:MAMM:1858.5.4.6,",1,no,BM; BMNH,Tragelaphus_eurycerus
"BMNH:MAMM:1858.6.18.12,",1,no,BM; BMNH,Coleura_afra
"BMNH:MAMM:1858.6.18.19,",1,no,BM; BMNH,Saccostomus_campestris
BMNH:MAMM:1858.6.24.72,1,no,BM; BMNH,Porcula_salvania
BMNH:MAMM:1858.6.24.99,1,no,BM; BMNH,Ochotona_curzoniae
BMNH:MAMM:1859.11.1.8,1,no,BM; BMNH,Necromys_punctulatus
BMNH:MAMM:1859.4.6.1,1,no,BM; BMNH,Pteropus_ornatus
BMNH:MAMM:1859.5.7.13,1,no,BM; BMNH,Elephantulus_intufi
BMNH:MAMM:1859.7.10.2,1,no,BM; BMNH,Heteromys_irroratus
BMNH:MAMM:1859.7.9.4,1,no,BM; BMNH,Plecturocebus_ornatus
BMNH:MAMM:1860.1.10.1,1,no,BM; BMNH,Pteropus_caniceps
BMNH:MAMM:1860.1.10.17,1,no,BM; BMNH,Phalanger_ornatus
BMNH:MAMM:1860.1.5.14,1,no,BM; BMNH,Paynomys_macronyx
BMNH:MAMM:1860.1.5.15,1,no,BM; BMNH,Abrothrix_hirta
"BMNH:MAMM:1860.1.5.18,",1,no,BM; BMNH,Antechinus_swainsonii
BMNH:MAMM:1860.1.5.2,1,no,BM; BMNH,Ctenomys_pontifex
BMNH:MAMM:1860.11.13.1,1,no,BM; BMNH,Thylogale_stigmatica
BMNH:MAMM:1860.4.16.3,1,no,BM; BMNH,Pithecia_albicans
"BMNH:MAMM:1860.4.20.1,",1,no,BM; BMNH,Hylobates_pileatus
BMNH:MAMM:1860.4.20.7,1,no,BM; BMNH,Cercopithecus_neglectus
BMNH:MAMM:1860.5.4.101,1,no,BM; BMNH,Lophuromys_flavopunctatus
BMNH:MAMM:1860.7.23.1,1,no,BM; BMNH,Colobus_angolensis
BMNH:MAMM:1860.8.26.2,1,no,BM; BMNH,Dobsonia_crenulata
BMNH:MAMM:1861.2.30.10,1,no,BM; BMNH,Tragelaphus_imberbis
BMNH:MAMM:1861.7.29.18,1,no,BM; BMNH,Potamogale_velox
BMNH:MAMM:1861.7.29.20,1,no,BM; BMNH,Cephalophorus_leucogaster
"BMNH:MAMM:1862.1.14.1,",1,no,BM; BMNH,Sciurocheirus_gabonensis
BMNH:MAMM:1862.10.21.5,1,no,BM; BMNH,Nyctimene_albiventris
BMNH:MAMM:1862.10.21.6,1,no,BM; BMNH,Thoopterus_nigrescens
"BMNH:MAMM:1862.12.24.11,",1,no,BM; BMNH,Petaurista_grandis
"BMNH:MAMM:1862.12.24.19,",1,no,BM; BMNH,Mogera_insularis
"BMNH:MAMM:1862.12.24.22,",1,no,BM; BMNH,Melogale_subaurantiaca
BMNH:MAMM:1862.5.9.3,1,no,BM; BMNH,Funisciurus_isabella
BMNH:MAMM:1862.5.9.5,1,no,BM; BMNH,Praomys_morio
"BMNH:MAMM:1862.5.9.6,",1,no,BM; BMNH,Sylvisorex_morio
BMNH:MAMM:1862.7.16.7,1,no,BM; BMNH,Callosciurus_phayrei
BMNH:MAMM:1862.8.18.4,1,no,BM; BMNH,Callosciurus_inornatus
BMNH:MAMM:1863.12.11.2,1,no,BM; BMNH,Pteropus_livingstonii
BMNH:MAMM:1863.12.26.14,1,no,BM; BMNH,Murina_florium
"BMNH:MAMM:1863.4.16.11,",1,no,BM; BMNH,Euoticus_pallidus
BMNH:MAMM:1863.7.7.4,1,no,BM; BMNH,Tragelaphus_spekii
BMNH:MAMM:1864.2.11.3,1,no,BM; BMNH,Niviventer_coninga
BMNH:MAMM:1864.4.12.2,1,no,BM; BMNH,Pteropus_lombocensis
BMNH:MAMM:1864.7.19.8,1,no,BM; BMNH,Neotamias_quadrimaculatus
BMNH:MAMM:1864.8.16.1,1,no,BM; BMNH,Epomophorus_angolensis
BMNH:MAMM:1864.8.17.35,1,no,BM; BMNH,Meriones_tristrami
BMNH:MAMM:1865.10.2.1,1,no,BM; BMNH,Nyctalus_azoreum
BMNH:MAMM:1865.3.30.6,1,no,BM; BMNH,Praomys_daltoni
BMNH:MAMM:1865.4.20.1,1,no,BM; BMNH,Orcaella_brevirostris
BMNH:MAMM:1865.5.18.14,1,no,BM; BMNH,Cyclopes_dorsalis
BMNH:MAMM:1865.5.18.65,1,no,BM; BMNH,Orthogeomys_grandis
BMNH:MAMM:1865.5.20.3,1,no,BM; BMNH,Scotozous_dormeri
BMNH:MAMM:1866.1.20.4,1,no,BM; BMNH,Myonycteris_torquata
BMNH:MAMM:1866.12.27.2,1,no,BM; BMNH,Myotis_insularum
BMNH:MAMM:1866.2.13.11,1,no,BM; BMNH,Styloctenium_wallacei
BMNH:MAMM:1866.2.2.2,1,no,BM; BMNH,Nycteris_macrotis
BMNH:MAMM:1866.2.5.6,1,no,BM; BMNH,Kogia_sima
BMNH:MAMM:1866.4.12.2,1,no,BM; BMNH,Myotis_welwitschii
BMNH:MAMM:1866.4.25.8,1,no,BM; BMNH,Macaca_cyclopis
BMNH:MAMM:1866.8.6.15,1,no,BM; BMNH,Cercopithecus_erythrogaster
BMNH:MAMM:1866.8.6.3,1,no,BM; BMNH,Aepyprymnus_rufescens
BMNH:MAMM:1867.10.5.19,1,no,BM; BMNH,Eulemur_flavifrons
BMNH:MAMM:1867.11.14.7,1,no,BM; BMNH,Suncus_dayi
"BMNH:MAMM:1867.12.2.8,",1,no,BM; BMNH,Meriones_psammophilus
BMNH:MAMM:1867.2.4.1,1,no,BM; BMNH,Meriones_hurrianae
BMNH:MAMM:1867.4.12.223,1,no,BM; BMNH,Babyrousa_babyrussa
BMNH:MAMM:1867.4.12.325,1,no,BM; BMNH,Pteropus_vampyrus
BMNH:MAMM:1867.4.12.339,1,no,BM; BMNH,Noctilio_leporinus
BMNH:MAMM:1867.4.12.342,1,no,BM; BMNH,Kerivoula_picta
BMNH:MAMM:1867.4.12.414,1,no,BM; BMNH,Caluromys_philander
BMNH:MAMM:1867.4.12.432,1,no,BM; BMNH,Neotragus_pygmaeus
BMNH:MAMM:1867.4.12.540,1,no,BM; BMNH,Monodelphis_brevicaudata
BMNH:MAMM:1867.4.12.542,1,no,BM; BMNH,Marmosa_murina
BMNH:MAMM:1867.4.12.564,1,no,BM; BMNH,Chrysochloris_asiatica
BMNH:MAMM:1867.4.12.579,1,no,BM; BMNH,Bradypus_tridactylus
BMNH:MAMM:1867.4.12.597,1,no,BM; BMNH,Carollia_perspicillata
BMNH:MAMM:1867.5.6.4,1,no,BM; BMNH,Rattus_leucopus
BMNH:MAMM:1867.9.17.2,1,no,BM; BMNH,Notomys_aquilo
BMNH:MAMM:1868.3.16.1,1,no,BM; BMNH,Piliocolobus_kirkii
"BMNH:MAMM:1868.3.21.21,",1,no,BM; BMNH,Lasiorhinus_latifrons
BMNH:MAMM:1868.8.16.2,1,no,BM; BMNH,Chiroderma_salvini
BMNH:MAMM:1868.9.7.5,1,no,BM; BMNH,Lepilemur_dorsalis
BMNH:MAMM:1869.3.31.12,1,no,BM; BMNH,Vampyriscus_bidens
BMNH:MAMM:1869.3.31.4,1,no,BM; BMNH,Marmosa_lepida
BMNH:MAMM:1869.3.31.7,1,no,BM; BMNH,Proechimys_brevicauda
BMNH:MAMM:1869.4.5.2,1,no,BM; BMNH,Mesoplodon_layardii
"BMNH:MAMM:1870.3.10.3,",1,no,BM; BMNH,Mico_chrysoleucos
BMNH:MAMM:1870.6.20.2,1,no,BM; BMNH,Cratogeomys_merriami
BMNH:MAMM:1870.6.20.3,1,no,BM; BMNH,Oryzomys_fulgens
BMNH:MAMM:1870.7.18.15,1,no,BM; BMNH,Hydropotes_inermis
BMNH:MAMM:1870.7.7.18,1,no,BM; BMNH,Lepus_hainanus
BMNH:MAMM:1870.9.2.2,1,no,BM; BMNH,Prolemur_simus
BMNH:MAMM:1871.2.10.2,1,no,BM; BMNH,Glischropus_tylopus
BMNH:MAMM:1871.5.27.2,1,no,BM; BMNH,Cephalophorus_nigrifrons
BMNH:MAMM:1871.7.10.5,1,no,BM; BMNH,Glauconycteris_argentata
BMNH:MAMM:1872.8.19.17,1,no,BM; BMNH,Alionoctula_stenoptera
"BMNH:MAMM:1872.8.19.6,",1,no,BM; BMNH,Lepilemur_ruficaudatus
BMNH:MAMM:1873.6.12.1,1,no,BM; BMNH,Tylomys_panamensis
BMNH:MAMM:1874.10.5.3,1,no,BM; BMNH,Pteropus_pilosus
BMNH:MAMM:1874.10.5.8,1,no,BM; BMNH,Pteropus_pelewensis
BMNH:MAMM:1874.11.21.5,1,no,BM; BMNH,Ochotona_vizier
BMNH:MAMM:1874.11.25.1,1,no,BM; BMNH,Feresa_attenuata
BMNH:MAMM:1874.3.16.2,1,no,BM; BMNH,Pteropus_brunneus
BMNH:MAMM:1875.1.29.15,1,no,BM; BMNH,Brachytarsomys_albicauda
BMNH:MAMM:1875.1.29.2,1,no,BM; BMNH,Allocebus_trichotis
BMNH:MAMM:1875.10.22.2,1,no,BM; BMNH,Saccopteryx_gymnura
BMNH:MAMM:1875.2.26.15,1,no,BM; BMNH,Oryzomys_couesi
BMNH:MAMM:1875.2.27.35,1,no,BM; BMNH,Heteromys_salvini
BMNH:MAMM:1875.3.30.10,1,no,BM; BMNH,Lepus_yarkandensis
BMNH:MAMM:1875.3.30.2,1,no,BM; BMNH,Ochotona_ladacensis
BMNH:MAMM:1875.3.30.3,1,no,BM; BMNH,Ochotona_macrotis
BMNH:MAMM:1875.4.16.1,1,no,BM; BMNH,Dorcopsis_luctuosa
BMNH:MAMM:1875.4.8.1,1,no,BM; BMNH,Chrysospalax_trevelyani
BMNH:MAMM:1875.6.3.1,1,no,BM; BMNH,Saguinus_leucopus
BMNH:MAMM:1875.7.20.18,1,no,BM; BMNH,Hemicentetes_nigriceps
BMNH:MAMM:1875.8.17.6,1,no,BM; BMNH,Apodemus_pallipes
BMNH:MAMM:1876.10.4.3,1,no,BM; BMNH,Sundasciurus_juvencus
BMNH:MAMM:1876.10.4.4,1,no,BM; BMNH,Sundasciurus_steerii
BMNH:MAMM:1876.10.4.7,1,no,BM; BMNH,Exilisciurus_concinnus
BMNH:MAMM:1876.12.8.3,1,no,BM; BMNH,Phaenomys_ferrugineus
BMNH:MAMM:1876.2.16.3,1,no,BM; BMNH,Mesoplodon_hectori
BMNH:MAMM:1876.2.30.1,1,no,BM; BMNH,Rusa_alfredi
"BMNH:MAMM:1876.3.10.3,",1,no,BM; BMNH,Triaenops_persicus
"BMNH:MAMM:1876.3.10.4,",1,no,BM; BMNH,Myotis_longipes
"BMNH:MAMM:1876.3.10.5,",1,no,BM; BMNH,Myotis_montivagus
BMNH:MAMM:1876.3.11.1,1,no,BM; BMNH,Pteropus_rodricensis
BMNH:MAMM:1876.5.2.14,1,no,BM; BMNH,Sundasciurus_lowii
"BMNH:MAMM:1876.5.2.21,",1,no,BM; BMNH,Tupaia_minor
BMNH:MAMM:1876.7.5.5,1,no,BM; BMNH,Petaurus_papuanus
BMNH:MAMM:1876.8.8.6,1,no,BM; BMNH,Microsciurus_otinus
BMNH:MAMM:1876.8.8.9,1,no,BM; BMNH,Diplomys_caniceps
BMNH:MAMM:1876.9.20.15,1,no,BM; BMNH,Hystrix_crassispinis
BMNH:MAMM:1876.9.20.5,1,no,BM; BMNH,Tupaia_longipes
BMNH:MAMM:1877.7.18.10,1,no,BM; BMNH,Melonycteris_melanops
BMNH:MAMM:1877.7.18.13,1,no,BM; BMNH,Hipposideros_calcaratus
BMNH:MAMM:1877.7.18.27,1,no,BM; BMNH,Melomys_rufescens
BMNH:MAMM:1877.7.18.5,1,no,BM; BMNH,Dobsonia_praedatrix
BMNH:MAMM:1877.7.18.7,1,no,BM; BMNH,Nyctimene_major
BMNH:MAMM:1877.8.13.6,1,no,BM; BMNH,Apodemus_mystacinus
BMNH:MAMM:1878.1.22.1,1,no,BM; BMNH,Suncus_varilla
BMNH:MAMM:1878.2.20.1,1,no,BM; BMNH,Phoniscus_papuensis
"BMNH:MAMM:1878.4.23.1,",1,no,BM; BMNH,Vulpes_cana
BMNH:MAMM:1878.7.3.4,1,no,BM; BMNH,Lepus_corsicanus
BMNH:MAMM:1878.8.31.3,1,no,BM; BMNH,Mazama_zetta
"BMNH:MAMM:1879.1.21.1,",1,no,BM; BMNH,Rhinolophus_hildebrandtii
BMNH:MAMM:1879.1.6.3,1,no,BM; BMNH,Peromyscus_leucurus
BMNH:MAMM:1879.10.6.2,1,no,BM; BMNH,Emballonura_raffrayana
BMNH:MAMM:1879.11.21.108,1,no,BM; BMNH,Hypsugo_imbricatus
BMNH:MAMM:1879.11.21.117,1,no,BM; BMNH,Harpiola_grisea
BMNH:MAMM:1879.11.21.123,1,no,BM; BMNH,Myotis_adversus
BMNH:MAMM:1879.11.21.125,1,no,BM; BMNH,Myotis_siligorensis
BMNH:MAMM:1879.11.21.126,1,no,BM; BMNH,Kerivoula_lenis
BMNH:MAMM:1879.11.21.164,1,no,BM; BMNH,Nyctalus_montanus
BMNH:MAMM:1879.11.21.181,1,no,BM; BMNH,Kerivoula_hardwickii
BMNH:MAMM:1879.11.21.336,1,no,BM; BMNH,Ratufa_gigantea
BMNH:MAMM:1879.11.21.372,1,no,BM; BMNH,Tamiops_mcclellandii
BMNH:MAMM:1879.11.21.381,1,no,BM; BMNH,Belomys_pearsonii
BMNH:MAMM:1879.11.21.395,1,no,BM; BMNH,Neodon_sikimensis
BMNH:MAMM:1879.11.21.415,1,no,BM; BMNH,Rattus_nitidus
BMNH:MAMM:1879.11.21.433,1,no,BM; BMNH,Salpingotus_thomasi
BMNH:MAMM:1879.11.21.467,1,no,BM; BMNH,Paraechinus_nudiventris
"BMNH:MAMM:1879.11.21.478,",1,no,BM; BMNH,Suncus_niger
BMNH:MAMM:1879.11.21.479,1,no,BM; BMNH,Episoriculus_caudatus
BMNH:MAMM:1879.11.21.483,1,no,BM; BMNH,Episoriculus_leucops
BMNH:MAMM:1879.11.21.517,1,no,BM; BMNH,Paraechinus_micropus
BMNH:MAMM:1879.11.21.521,1,no,BM; BMNH,Callosciurus_finlaysonii
BMNH:MAMM:1879.11.21.529,1,no,BM; BMNH,Petaurista_nobilis
BMNH:MAMM:1879.11.21.531,1,no,BM; BMNH,Petaurista_caniceps
BMNH:MAMM:1879.11.21.56,1,no,BM; BMNH,Rhinolophus_pearsonii
BMNH:MAMM:1879.11.21.573,1,no,BM; BMNH,Tupaia_ferruginea
"BMNH:MAMM:1879.11.21.574,",1,no,BM; BMNH,Tupaia_javanica
BMNH:MAMM:1879.11.21.590,1,no,BM; BMNH,Presbytis_melalophos
BMNH:MAMM:1879.11.21.594,1,no,BM; BMNH,Presbytis_femoralis
BMNH:MAMM:1879.11.21.621,1,no,BM; BMNH,Martes_gwatkinsii
BMNH:MAMM:1879.11.21.662,1,no,BM; BMNH,Budorcas_taxicolor
BMNH:MAMM:1879.11.21.685,1,no,BM; BMNH,Murina_huttonii
BMNH:MAMM:1879.11.21.70,1,no,BM; BMNH,Rhinolophus_affinis
BMNH:MAMM:1879.11.21.85,1,no,BM; BMNH,Hipposideros_galeritus
BMNH:MAMM:1879.11.21.93,1,no,BM; BMNH,Hipposideros_larvatus
BMNH:MAMM:1879.12.18.2,1,no,BM; BMNH,Madoqua_kirkii
BMNH:MAMM:1879.12.24.1,1,no,BM; BMNH,Choeroniscus_godmani
BMNH:MAMM:1879.12.25.1,1,no,BM; BMNH,Madoqua_damarensis
BMNH:MAMM:1879.5.3.11,1,no,BM; BMNH,Tupaia_everetti
BMNH:MAMM:1879.5.3.2,1,no,BM; BMNH,Hylopetes_nigripes
BMNH:MAMM:1879.5.3.9,1,no,BM; BMNH,Hystrix_pumila
BMNH:MAMM:1879.6.28.9,1,no,BM; BMNH,Lariscus_niobe
BMNH:MAMM:1879.9.12.4,1,no,BM; BMNH,Epomophorus_minor
BMNH:MAMM:1880.11.24.4,1,no,BM; BMNH,Pteropus_admiralitatum
BMNH:MAMM:1880.11.30.7,1,no,BM; BMNH,Rhynchocyon_chrysopygus
BMNH:MAMM:1880.12.14.1,1,no,BM; BMNH,Chilonatalus_micropus
BMNH:MAMM:1880.3.20.17,1,no,BM; BMNH,Oreoscaptor_mizura
BMNH:MAMM:1880.5.6.15,1,no,BM; BMNH,Saimiri_macrodon
BMNH:MAMM:1880.5.6.37,1,no,BM; BMNH,Bassaricyon_alleni
BMNH:MAMM:1880.5.6.67,1,no,BM; BMNH,Cyclopes_ida
BMNH:MAMM:1880.5.6.71,1,no,BM; BMNH,Dasypus_pastasae
BMNH:MAMM:1880.5.6.77,1,no,BM; BMNH,Marmosa_germana
"BMNH:MAMM:1880.5.7.1,",1,no,BM; BMNH,Brachyuromys_betsileoensis
BMNH:MAMM:1880.7.21.7,1,no,BM; BMNH,Pseudoromicia_brunnea
BMNH:MAMM:1880.7.21.9,1,no,BM; BMNH,Kerivoula_smithii
BMNH:MAMM:1880.7.28.11,1,no,BM; BMNH,Abrothrix_lanosa
BMNH:MAMM:1880.8.13.1,1,no,BM; BMNH,Penthetor_lucasii
BMNH:MAMM:1881.3.16.4,1,no,BM; BMNH,Platyrrhinus_recifinus
BMNH:MAMM:1881.3.8.7,1,no,BM; BMNH,Thallomys_nigricauda
BMNH:MAMM:1881.5.12.2,1,no,BM; BMNH,Myotis_simus
BMNH:MAMM:1881.9.7.23,1,no,BM; BMNH,Thomasomys_taczanowskii
BMNH:MAMM:1881.9.7.24,1,no,BM; BMNH,Thomasomys_pyrrhonotus
BMNH:MAMM:1881.9.7.25,1,no,BM; BMNH,Neacomys_spinosus
BMNH:MAMM:1881.9.7.29,1,no,BM; BMNH,Thomasomys_cinereus
BMNH:MAMM:1882.3.1.15,1,no,BM; BMNH,Microgale_longicaudata
BMNH:MAMM:1882.3.1.17,1,no,BM; BMNH,Microgale_majori
BMNH:MAMM:1882.3.1.25,1,no,BM; BMNH,Microgale_cowani
BMNH:MAMM:1882.3.1.34,1,no,BM; BMNH,Tadarida_fulminans
BMNH:MAMM:1882.3.1.6,1,no,BM; BMNH,Lepilemur_microdon
BMNH:MAMM:1882.3.24.1,1,no,BM; BMNH,Hyperoodon_planifrons
BMNH:MAMM:1882.3.3.1,1,no,BM; BMNH,Rhinolophus_beddomei
BMNH:MAMM:1882.6.12.5,1,no,BM; BMNH,Praomys_tullbergi
"BMNH:MAMM:1882.6.16.1,",1,no,BM; BMNH,Leopoldamys_edwardsi
BMNH:MAMM:1882.7.29.2,1,no,BM; BMNH,Nyctalus_plancyi
BMNH:MAMM:1882.9.30.43,1,no,BM; BMNH,Monodelphis_iheringi
BMNH:MAMM:1883.10.19.17,1,no,BM; BMNH,Macrotis_leucura
BMNH:MAMM:1883.3.17.1,1,no,BM; BMNH,Acrobates_pygmaeus
BMNH:MAMM:1883.4.16.1,1,no,BM; BMNH,Calomys_venustus
BMNH:MAMM:1883.4.28.2,1,no,BM; BMNH,Atelocynus_microtis
BMNH:MAMM:1884.10.20.1,1,no,BM; BMNH,Nesogale_dobsoni
"BMNH:MAMM:1884.12.16.1,",1,no,BM; BMNH,Eudorcas_thomsonii
"BMNH:MAMM:1884.4.18.2,",1,no,BM; BMNH,Dendrolagus_lumholtzi
BMNH:MAMM:1884.5.1.6,1,no,BM; BMNH,Elephantulus_fuscipes
BMNH:MAMM:1884.5.3.1,1,no,BM; BMNH,Platanista_gangetica
BMNH:MAMM:1884.6.3.4,1,no,BM; BMNH,Lutra_sumatrana
BMNH:MAMM:1885.2.2.1,1,no,BM; BMNH,Taterillus_gracilis
BMNH:MAMM:1885.4.1.34,1,no,BM; BMNH,Auliscomys_pictus
BMNH:MAMM:1885.4.1.41,1,no,BM; BMNH,Euryoryzomys_nitidus
BMNH:MAMM:1885.4.1.43,1,no,BM; BMNH,Calomys_lepidus
BMNH:MAMM:1885.4.1.44,1,no,BM; BMNH,Abrothrix_jelskii
BMNH:MAMM:1885.4.1.47,1,no,BM; BMNH,Aegialomys_xanthaeolus
BMNH:MAMM:1885.4.1.49,1,no,BM; BMNH,Akodon_mollis
BMNH:MAMM:1885.8.1.101,1,no,BM; BMNH,Pteropus_intermedius
BMNH:MAMM:1885.8.1.11,1,no,BM; BMNH,Trachypithecus_crepusculus
"BMNH:MAMM:1885.8.1.320,",1,no,BM; BMNH,Hadromys_humei
BMNH:MAMM:1885.8.1.369,1,no,BM; BMNH,Hipposideros_nequam
BMNH:MAMM:1886.10.15.11,1,no,BM; BMNH,Microtus_afghanus
BMNH:MAMM:1886.10.8.7,1,no,BM; BMNH,Dasyprocta_ruatanica
"BMNH:MAMM:1886.11.3.10,",1,no,BM; BMNH,Hipposideros_muscinus
BMNH:MAMM:1886.11.3.9,1,no,BM; BMNH,Hipposideros_papua
BMNH:MAMM:1886.2.25.1,1,no,BM; BMNH,Gerbillus_gleadowi
BMNH:MAMM:1886.2.8.5,1,no,BM; BMNH,Rhagomys_rufescens
BMNH:MAMM:1886.5.13.4,1,no,BM; BMNH,Peromyscus_gymnotis
BMNH:MAMM:1886.7.2.12,1,no,BM; BMNH,Tupaia_hypochrysa
BMNH:MAMM:1886.8.26.6,1,no,BM; BMNH,Zyzomys_argurus
BMNH:MAMM:1886.9.16.8,1,no,BM; BMNH,Brucepattersonius_iheringi
BMNH:MAMM:1886.9.3.1,1,no,BM; BMNH,Balantiopteryx_io
BMNH:MAMM:1887.1.18.9,1,no,BM; BMNH,Nesonycteris_woodfordi
BMNH:MAMM:1887.10.31.2,1,no,BM; BMNH,Xeromys_myoides
BMNH:MAMM:1887.11.24.1,1,no,BM; BMNH,Baiomys_taylori
BMNH:MAMM:1887.11.26.1,1,no,BM; BMNH,Sylvisorex_johnstoni
BMNH:MAMM:1887.12.1.28,1,no,BM; BMNH,Anomalurus_pusillus
BMNH:MAMM:1887.12.1.50,1,no,BM; BMNH,Taterillus_emini
BMNH:MAMM:1887.12.1.55,1,no,BM; BMNH,Cricetomys_emini
"BMNH:MAMM:1887.4.12.6,",1,no,BM; BMNH,Petauroides_minor
BMNH:MAMM:1887.4.18.1,1,no,BM; BMNH,Plecotus_teneriffae
BMNH:MAMM:1887.5.12.2,1,no,BM; BMNH,Petauroides_armillatus
BMNH:MAMM:1888.1.5.16,1,no,BM; BMNH,Anthops_ornatus
BMNH:MAMM:1888.1.5.22,1,no,BM; BMNH,Hipposideros_dinops
BMNH:MAMM:1888.1.5.33,1,no,BM; BMNH,Uromys_imperator
BMNH:MAMM:1888.1.5.34,1,no,BM; BMNH,Uromys_rex
BMNH:MAMM:1888.1.5.39,1,no,BM; BMNH,Rattus_praetor
BMNH:MAMM:1888.1.5.5,1,no,BM; BMNH,Pteropus_woodfordi
BMNH:MAMM:1888.1.5.9,1,no,BM; BMNH,Pteralopex_atrata
BMNH:MAMM:1888.1.9.11,1,no,BM; BMNH,Clyomys_laticeps
BMNH:MAMM:1888.12.1.37,1,no,BM; BMNH,Mirostrellus_joffrei
BMNH:MAMM:1888.12.1.53,1,no,BM; BMNH,Niviventer_tenaster
BMNH:MAMM:1888.12.1.64,1,no,BM; BMNH,Trachypithecus_melamera
BMNH:MAMM:1888.3.16.2,1,no,BM; BMNH,Chiruromys_forbesi
BMNH:MAMM:1888.3.16.7,1,no,BM; BMNH,Pseudochirulus_forbesi
BMNH:MAMM:1888.4.14.1,1,no,BM; BMNH,Nyctophilus_microtis
BMNH:MAMM:1888.5.17.3,1,no,BM; BMNH,Cnephaeus_platyops
BMNH:MAMM:1888.7.9.10,1,no,BM; BMNH,Crocidura_trichura
BMNH:MAMM:1888.8.8.18,1,no,BM; BMNH,Myotis_fortidens
BMNH:MAMM:1888.9.26.2,1,no,BM; BMNH,Paradoxurus_jerdoni
BMNH:MAMM:1889.1.11.1,1,no,BM; BMNH,Nycteris_aurita
BMNH:MAMM:1889.1.8.1,1,no,BM; BMNH,Presbytis_hosei
BMNH:MAMM:1889.1.8.4,1,no,BM; BMNH,Rhinolophus_foetidus
BMNH:MAMM:1889.12.12.2,1,no,BM; BMNH,Scotoecus_albofuscus
BMNH:MAMM:1889.3.2.3,1,no,BM; BMNH,Pseudoromicia_rendalli
BMNH:MAMM:1889.4.3.8,1,no,BM; BMNH,Uromys_porculus
BMNH:MAMM:1889.6.10.2,1,no,BM; BMNH,Vampyrodes_caraccioli
BMNH:MAMM:1889.6.3.2,1,no,BM; BMNH,Melomys_arcium
BMNH:MAMM:1889.7.31.1,1,no,BM; BMNH,Cephalophus_jentinki
BMNH:MAMM:1889.8.3.8,1,no,BM; BMNH,Beatragus_hunteri
BMNH:MAMM:1890.1.1.19,1,no,BM; BMNH,Episoriculus_macrurus
"BMNH:MAMM:1890.1.20.1,",1,no,BM; BMNH,Presbytis_thomasi
BMNH:MAMM:1890.1.28.4,1,no,BM; BMNH,Dyacopterus_spadiceus
BMNH:MAMM:1890.2.20.4,1,no,BM; BMNH,Pteropus_speciosus
BMNH:MAMM:1890.3.6.1,1,no,BM; BMNH,Crocidura_nana
